was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,"","",,0,DE;FS;ILB;LS;MLB;MLB;P;SS;TE;TE;WR,CB;CB;CB;ILB;MLB;OLB;OLB;RB;SS;SS;TE
false,"","",,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
true,QUICK OUT,MAN_COVERAGE,COVER_0,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;OLB
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;SS
false,"","",,0,CB;ILB;LS;MLB;OLB;OLB;OLB;P;SS;SS;WR,CB;CB;DE;FS;MLB;MLB;RB;SS;TE;WR;WR
false,SWING,ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_0,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;FS;MLB;OLB;SS
false,"","",,7,FS;ILB;LS;MLB;MLB;P;RB;SS;TE;TE;WR,CB;CB;CB;ILB;MLB;OLB;OLB;RB;SS;SS;TE
false,SCREEN,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;OLB
true,"",ZONE_COVERAGE,COVER_3,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,8,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,5,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;TE,CB;DE;DT;DT;MLB;MLB;OLB;OLB;OLB;SS;SS
false,"","",,0,CB;CB;ILB;MLB;OLB;OLB;OLB;RB;SS;TE;WR,CB;CB;FS;ILB;K;MLB;MLB;RB;SS;TE;WR
false,QUICK OUT,ZONE_COVERAGE,COVER_3,8,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;OLB
true,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;OLB
false,"","",,0,CB;CB;ILB;LS;MLB;OLB;OLB;OLB;P;SS;WR,CB;CB;FS;ILB;MLB;MLB;RB;SS;TE;WR;WR
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,SCREEN,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS;SS
false,"","",,0,FS;ILB;LS;MLB;MLB;P;RB;SS;TE;TE;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;RB
false,"","",,8,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,7,C;C;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,9,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DT;DT;MLB;MLB;OLB;OLB;OLB;SS
false,"","",,0,CB;CB;ILB;MLB;OLB;OLB;OLB;RB;SS;TE;WR,CB;CB;FS;ILB;K;MLB;MLB;RB;SS;TE;WR
true,"",ZONE_COVERAGE,COVER_3,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;OLB
false,SCREEN,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;OLB
false,SWING,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,2_MAN,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,"","",,0,CB;DE;ILB;MLB;MLB;RB;RB;SS;TE;WR;WR,CB;CB;ILB;K;MLB;OLB;OLB;OLB;SS;SS;WR
true,GO,MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"",ZONE_COVERAGE,COVER_2,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,"","",,8,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_3,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,HITCH/CURL,MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,"","",,7,C;C;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_4,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
true,DEEP OUT,ZONE_COVERAGE,COVER_3,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;DT;FS;OLB;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,DE;DE;DT;DT;DT;ILB;MLB;MLB;SS;WR
false,"","",,0,CB;DE;ILB;MLB;MLB;RB;RB;SS;TE;WR;WR,CB;CB;ILB;K;MLB;OLB;OLB;OLB;SS;SS;WR
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
true,DEEP OUT,MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS;SS
false,"","",,0,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_4,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,5,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;OLB;SS;SS;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;TE,CB;DE;DT;DT;MLB;MLB;OLB;OLB;OLB;SS;SS
false,"","",,0,CB;CB;ILB;MLB;OLB;OLB;OLB;RB;SS;TE;WR,CB;CB;ILB;K;LS;MLB;MLB;RB;SS;TE;WR
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
true,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;DT;FS;OLB;SS
false,"","",,0,CB;CB;ILB;LS;MLB;OLB;OLB;OLB;P;SS;WR,CB;CB;FS;ILB;MLB;MLB;RB;SS;TE;WR;WR
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,"","",,0,CB;DE;ILB;LS;MLB;MLB;P;RB;SS;TE;WR,CB;CB;CB;ILB;MLB;OLB;OLB;RB;SS;SS;TE
true,DEEP OUT,ZONE_COVERAGE,COVER_3,8,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_3,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,"","",,0,CB;CB;ILB;LS;MLB;OLB;OLB;OLB;P;SS;WR,CB;CB;DE;FS;MLB;MLB;RB;SS;TE;WR;WR
false,SWING,ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_3,8,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,CORNER,MAN_COVERAGE,2_MAN,5,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,"","",,0,CB;ILB;LS;MLB;MLB;P;RB;SS;TE;TE;WR,CB;CB;CB;DE;ILB;MLB;OLB;OLB;RB;SS;SS
false,"","",,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,"","",,0,CB;DE;ILB;MLB;MLB;RB;RB;SS;TE;WR;WR,CB;CB;ILB;K;MLB;OLB;OLB;OLB;SS;SS;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,"","",,0,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,CB;DE;DE;DT;DT;DT;ILB;MLB;MLB;SS;WR
false,"","",,0,CB;DE;ILB;MLB;MLB;RB;RB;SS;TE;WR;WR,CB;CB;ILB;K;MLB;OLB;OLB;OLB;SS;SS;WR
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,"","",,0,CB;ILB;LS;MLB;MLB;P;RB;SS;TE;TE;WR,CB;CB;CB;ILB;MLB;OLB;OLB;RB;SS;SS;TE
true,POST,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;C;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,CB;DE;DE;DT;DT;DT;ILB;MLB;MLB;SS;WR
false,"","",,0,CB;DE;ILB;MLB;MLB;RB;RB;SS;TE;WR;WR,CB;CB;ILB;K;MLB;OLB;OLB;OLB;SS;SS;WR
false,GO,MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
true,HITCH/CURL,MAN_COVERAGE,2_MAN,5,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;MLB;OLB;OLB;SS;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;MLB;OLB;OLB;SS;SS;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;TE,CB;DE;DT;DT;MLB;MLB;OLB;OLB;OLB;SS;SS
false,"","",,0,CB;CB;ILB;MLB;OLB;OLB;OLB;RB;SS;TE;WR,CB;CB;FS;ILB;K;MLB;MLB;RB;SS;TE;WR
false,QUICK OUT,ZONE_COVERAGE,COVER_2,4,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;DT;FS;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_9,3,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;DT;FS;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;RB;RB;SS;TE;TE;TE;WR;WR,CB;CB;FS;K;MLB;MLB;MLB;OLB;SS;SS;TE
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;LS;P;RB;RB;SS;TE;TE;TE,CB;CB;MLB;MLB;MLB;OLB;SS;SS;TE;WR;WR
false,SCREEN,MAN_COVERAGE,COVER_1,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS
true,CORNER,MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;T;WR;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_6,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"",MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;T;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,G;G;G;K;LS;P;T;T;T;TE;TE,CB;CB;CB;DE;DT;DT;DT;DT;ILB;OLB;SS
true,"",ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,POST,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,TEXAS/ANGLE,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;FS;MLB;OLB;OLB;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;TE,CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;MLB;MLB;MLB;OLB;SS;SS;TE;TE;WR;WR,CB;CB;ILB;ILB;K;OLB;RB;SS;TE;TE;WR
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;SS
